Id,Action
1258,0.9996574671336715
1259,0.9998980148892842
1260,0.9998456256217868
1261,0.999849136335797
1262,0.9025480551302754
1263,0.9984464483109964
1264,0.9998542359060995
1265,0.999856673240301
1266,0.9764117347753759
1267,0.9999996013612306
1268,0.9991675794694883
1269,0.9999905045393528
1270,0.9999982756829481
1271,0.9608465254959666
1272,0.9998531583770053
1273,0.9992969205147748
1274,0.9977938838703979
1275,0.9999999446195165
1276,0.9999997007127089
1277,0.9999879305370416
1278,0.9994795962419637
1279,0.9998960327673353
1280,0.9999991982144136
1281,0.999999880979096
1282,0.9999606075570567
1283,0.9961890990507583
1284,0.9999983288149401
1285,0.9999999850222985
1286,0.9993488501644456
1287,0.1625802146712574
1288,0.7739794306593784
1289,0.7308303399694317
1290,0.9999611570828855
1291,0.9999999298160942
1292,0.9744012925391277
1293,0.9996997489456348
1294,0.941439398342107
1295,0.9999523245830595
1296,0.9732444877197655
1297,0.9999370903405045
1298,0.9835645317790945
1299,0.9977832237103763
1300,0.9998764175579555
1301,0.9999998169348914
1302,0.29067264295916895
1303,0.9995835580136351
1304,0.9995550051361702
1305,0.9980757437450714
1306,0.9999881692286973
1307,0.9999985473896984
1308,0.999671776324422
1309,0.9999531562866052
1310,0.9999983454497914
1311,0.9982031162432281
1312,0.9999531690868813
1313,0.6180159706497272
1314,0.998409510003774
1315,0.9999999951138643
1316,0.9994984276309667
1317,0.9999999748859374
1318,0.9998689461228439
1319,0.9999934818427754
1320,0.9998722343736389
1321,0.9942379838386167
1322,0.9999988134287903
1323,0.999958087971614
1324,0.9998833988026963
1325,0.999824755824353
1326,0.9995620958616981
1327,0.9991588043844907
1328,0.9999175966133903
1329,0.9999040866233314
1330,0.9991925024086729
1331,0.997305821392624
1332,0.9921177362220224
1333,0.9106482950156024
1334,0.9989449540119975
1335,0.9977140208858748
1336,0.9999998761809124
1337,0.999968946935531
1338,0.9998497413541922
1339,0.04934669180064316
1340,0.9982431106282729
1341,0.9961956534675658
1342,0.9998472171209876
1343,0.9996867541619653
1344,0.9993324179409052
1345,0.9999999713650315
1346,0.9997456459308428
1347,0.9999796346182616
1348,0.9999980036442648
1349,0.99998405112839
1350,0.9997829193518274
1351,0.5913462520513414
1352,0.9979685853054351
1353,0.9999072597682107
1354,0.9997396942812194
1355,0.9989541708996145
1356,0.99999994105018
1357,0.9924570843324811
1358,0.8604795558017561
1359,0.8108889905004456
1360,0.997417433748299
1361,0.9983704923758792
1362,0.9996587695853012
1363,0.9989079032746705
1364,0.9997559810448273
1365,0.9999998648189549
1366,0.9999621462185432
1367,0.9999999700406101
1368,0.9999709900229339
1369,0.9998038840586247
1370,0.8896053223404113
1371,0.9998619170747093
1372,0.9710942984973222
1373,0.8005514414498274
1374,0.968080290180413
1375,0.9999999998556071
1376,0.9996296870401462
1377,0.9999244686801629
1378,0.9935939047663116
1379,0.9999271200552179
1380,0.9999941856048078
1381,0.9999999402625168
1382,0.9963260304201773
1383,0.9999999859471793
1384,0.9999989961407377
1385,0.9991131822116331
1386,0.9939054836236565
1387,0.7265790076543133
1388,0.9876774624893527
1389,0.9998962864099036
1390,0.9999999383805758
1391,0.9817474124074788
1392,0.9975315276168755
1393,0.9999072597682107
1394,0.9999509668572176
1395,0.9998323694396941
1396,0.9995118162295475
1397,0.9998893338780989
1398,0.999999547841865
1399,0.9998080465509369
1400,0.998177061380086
1401,0.9999824745260166
1402,0.9999761428640459
1403,0.9999926710269477
1404,0.999966519898855
1405,0.999946114397357
1406,0.9997383233760598
1407,0.9999598404153411
1408,0.9996940068728727
1409,0.9786345244158066
1410,0.9086589296027282
1411,0.9898714499198467
1412,0.9999994592046659
1413,0.9996407893724655
1414,0.9992491215084173
1415,0.9992604283380189
1416,0.9756353746291692
1417,0.9886082981257346
1418,0.9995622680339574
1419,0.999999978683267
1420,0.9994642068844635
1421,0.9999998311932045
1422,0.9963838737371484
1423,0.9338529813629622
1424,0.9999814396159106
1425,0.9998361470194924
1426,0.9995637595745717
1427,0.9999984849222203
1428,0.99954851729189
1429,0.5589564043318864
1430,0.9881890148852851
1431,0.9993332292935379
1432,0.9992297424755502
1433,0.7050213929563839
1434,0.9242683718828448
1435,0.9998711497061172
1436,0.9997797139736497
1437,0.9997381724463444
1438,0.9954655633056821
1439,0.9999989827605018
1440,0.9945869909318491
1441,0.09876987952763924
1442,0.9999607184154445
1443,0.9999711146827781
1444,0.999998658008635
1445,0.9999205570371074
1446,0.9999809513005585
1447,0.9994795962419637
1448,0.9999447722403091
1449,0.9998419141460219
1450,0.9995574330342066
1451,0.3868028137010329
1452,0.999872977227593
1453,0.9999998372561759
1454,0.9999398110198415
1455,0.9997356952724523
1456,0.7155680855047974
1457,0.9988977947777169
1458,0.999757075446432
1459,0.9999576843714787
1460,0.9999503122876447
1461,0.9999976723727135
1462,0.15165425746159092
1463,0.9996269452830027
1464,0.9811630642707385
1465,0.9996783664844726
1466,0.9999394368049506
1467,0.988680371817473
1468,0.9999943868398028
1469,0.9854659545777513
1470,0.9771093408608673
1471,0.9914924342088766
1472,0.9691661733993152
1473,0.050799991502458265
1474,0.9999980333385567
1475,0.9999999971132763
1476,0.9999998704717065
1477,0.9999290655334367
1478,0.9999695049785807
1479,0.9999288088833335
1480,0.9998272178614347
1481,0.9996431324559807
1482,0.9980365248206856
1483,0.9998065449267063
1484,0.669402629751274
1485,0.9993926424080085
1486,0.998115441934383
1487,0.9992186327442467
1488,0.99312323731992
1489,0.9999860925224928
1490,0.976363977968912
1491,0.99999995489082
1492,0.9977746153545672
1493,0.9996469393362815
1494,0.9996207393113691
1495,0.9999481581341784
1496,0.9999999981108012
1497,0.9994873795372605
1498,0.9992950971278507
1499,0.9936678229394632
1500,0.9999999978064644
1501,0.9999377356874983
1502,0.9870666795796823
1503,0.9995957990194855
1504,0.9997873186282862
1505,0.9999999999858
1506,0.9977832237103763
1507,0.999951371642966
1508,0.993775326070192
1509,0.9998219659324534
1510,0.9999944086075843
1511,0.9998980148892842
1512,0.9997274199692059
1513,0.9999910613643629
1514,0.897007849273987
1515,0.7153813929289119
1516,0.9967770311959246
1517,0.30498446780907995
1518,0.996270959347462
1519,0.9999902263803103
1520,0.9998059652015178
1521,0.9738142804502915
1522,0.9755910062691379
1523,0.9801235923549028
1524,0.999260064169362
1525,0.999999999693151
1526,0.9999999999383802
1527,0.996237550078546
1528,0.8879086798814367
1529,0.8672445272870352
1530,0.9996724917032066
1531,0.999602197290772
1532,0.9998046194560211
1533,0.9999986130079135
1534,0.9999613626835694
1535,0.9999832642371052
1536,0.9996096732915615
1537,0.9999999989785417
1538,0.9999991478465594
1539,0.9991429094750648
1540,0.9999845162753552
1541,0.9999999961123638
1542,0.9994833132349611
1543,0.9981138307038421
1544,0.999966519898855
1545,0.9999716943541307
1546,0.9986873038677925
1547,0.9998282455168923
1548,0.9999241218362501
1549,0.9999568850128882
1550,0.9997018100119922
1551,0.9998619170747093
1552,0.9935939047663116
1553,0.9999993203317276
1554,0.9998003358642503
1555,0.9997381724463444
1556,0.9994822951756139
1557,0.9998071147702089
1558,0.9997974372184564
1559,0.9996096732915615
1560,0.9762958434271155
1561,0.9999225810032888
1562,0.9994562082997047
1563,0.11129020597020288
1564,0.98940114914899
1565,0.9999986508705652
1566,0.9998840075805114
1567,0.9976718200195125
1568,0.9988854846275602
1569,0.993775326070192
1570,0.9860049088526519
1571,0.9991142222309234
1572,0.9999990823799936
1573,0.5589564043318864
1574,0.999999999948022
1575,0.8275107145465898
1576,0.9999487474475496
1577,0.9998818075620799
1578,0.9988854846275602
1579,0.9999743874957004
1580,0.9838639583421814
1581,0.9999889992687898
1582,0.9979782433144135
1583,0.9990724477456348
1584,0.9999997523850299
1585,0.9991915727086177
1586,0.9998095464137537
1587,0.9929035037090137
1588,0.9925087640740887
1589,0.9999931477868678
1590,0.999757075446432
1591,0.8769817574600095
1592,0.9999911575099207
1593,0.9444428382005015
1594,0.9998764175579555
1595,0.4101674326201245
1596,0.9986971785372749
1597,0.9999032056649508
1598,0.9996823036535178
1599,0.00861584104116758
1600,0.9996044823596008
1601,0.9861738457371557
1602,0.9985977406276277
1603,0.9990952995710993
1604,0.9989664675921733
1605,0.9999599303783162
1606,0.9999951770423684
1607,0.5267220486214802
1608,0.9411223877211221
1609,0.18244493671176676
1610,0.9996628527089829
1611,0.9999999995367437
1612,0.9832854653476754
1613,0.9999981823011463
1614,0.9999290655334367
1615,0.9998419141460219
1616,0.9994795962419637
1617,0.9411223877211221
1618,0.9999815906116314
1619,0.9999579478291621
1620,0.9999323088579124
1621,0.9999434629973294
1622,0.43934383715045205
1623,0.9999832469106603
1624,0.9989719424578015
1625,0.999839812943589
1626,0.9997974789198526
1627,0.9519523946115971
1628,0.9975644766893754
1629,0.9998219369168514
1630,0.9996753621136559
1631,0.9999997950726995
1632,0.9999842869202471
1633,0.9094888556102223
1634,0.9935972789590827
1635,0.38294493600930124
1636,0.9999543991507507
1637,0.9985808639411954
1638,0.9996322267060701
1639,0.9988854846275602
1640,0.9991147738238877
1641,0.9999870860490997
1642,0.9999338331006281
1643,0.9999913356821584
1644,0.9990605152699938
1645,0.27611786972095287
1646,0.9989973305172056
1647,0.9992064863612171
1648,0.9999810438382618
1649,0.9946706372135454
1650,0.9981484537802751
1651,0.9927713575552874
1652,0.9999999999766185
1653,0.9999999884248493
1654,0.9999998364503949
1655,0.9999678945843642
1656,0.9998227161744279
1657,0.9877355197467245
1658,0.9981917125286335
1659,0.925146818014233
1660,0.999979565314237
1661,0.9999999962481734
1662,0.9999958846975363
1663,0.9999999278756465
1664,0.9999999992363282
1665,0.9124422056714454
1666,0.9989981692660341
1667,0.9600415589633934
1668,0.9999999999992641
1669,0.9998617030864394
1670,0.9999575156687612
1671,0.8786307812860583
1672,0.9996757420130612
1673,0.9970680019425916
1674,0.999981126136436
1675,0.989696150208488
1676,0.9930498820792384
1677,0.991086028664217
1678,0.9999995816222135
1679,0.9999999849794143
1680,0.9983388837044977
1681,0.9987585031190949
1682,0.9995727633664976
1683,0.9983106996877126
1684,0.9886082981257346
1685,0.9993878831018348
1686,0.9999859241558822
1687,0.9994571633323031
1688,0.9988836527742034
1689,0.9999944526135492
1690,0.9997822513353958
1691,0.9998619170747093
1692,0.9999999999936535
1693,0.9995411251612678
1694,0.9997773221644841
1695,0.999999988217838
1696,0.9999932984414843
1697,0.9999807636293718
1698,0.9883670915058483
1699,0.9999942954312105
1700,0.9999956715518056
1701,0.985219050157438
1702,0.9999998981253894
1703,0.9997324179254499
1704,0.9998810354311435
1705,0.9997971477819267
1706,0.9778340032381828
1707,0.9999993326867275
1708,0.9729004373054879
1709,0.9999999999613285
1710,0.9999803212370686
1711,0.9989447946137154
1712,0.9865195428826662
1713,0.8520067684574465
1714,0.9989748050711443
1715,0.9962017723903636
1716,0.9999998725430359
1717,0.9559145931490693
1718,0.9769431588743326
1719,0.9988604300332865
1720,0.9930222873020873
1721,0.999999995834169
1722,0.9851132711216808
1723,0.9999608645549076
1724,0.9999999991755604
1725,0.9999575762509191
1726,0.9999364913223701
1727,0.9999999387321241
1728,0.999999963577183
1729,0.9996839907088741
1730,0.9996867541619653
1731,0.9939415965157692
1732,0.9994244344116215
1733,0.9993656820527816
1734,0.8039684105943075
1735,0.9998331331005995
1736,0.9927815964983002
1737,0.9964460792018129
1738,0.9996645987365469
1739,0.9998472171209876
1740,0.9999621618403565
1741,0.9814678215100648
1742,0.9999999964444939
1743,0.9996997489456348
1744,0.9969433224143823
1745,0.9985883816061676
1746,0.9999940290715459
1747,0.9972690398716455
1748,0.9989635472365815
1749,0.9999997745480782
1750,0.9998343690315054
1751,0.9464087396034555
1752,0.9996979924686452
1753,0.9999999929997303
1754,0.9999992173887221
1755,0.9987054734364704
1756,0.9999794432420165
1757,0.9995707276358533
1758,0.9995877297189867
1759,0.9999594864518575
1760,0.9868357554878017
1761,0.9994386670481966
1762,0.9343747786309298
1763,0.9999999980149497
1764,0.9999998389920496
1765,0.9996230146738141
1766,0.9998946243864966
1767,0.9997645663927583
1768,0.9987918839889376
1769,0.9274083871649212
1770,0.9988738672214967
1771,0.99897630868516
1772,0.9999999993008803
1773,0.9960535777734674
1774,0.999998904234994
1775,0.9999999978492278
1776,0.9998660294509567
1777,0.9999769526757513
1778,0.9950637284481685
1779,0.9999999951742502
1780,0.9946574538017195
1781,0.9808346842755427
1782,0.5473746634753927
1783,0.9997807542064602
1784,0.9980878309012101
1785,0.9999910613643629
1786,0.9999995842539228
1787,0.8781746895947125
1788,0.25504694417751894
1789,0.9999681551325004
1790,0.9999504152384779
1791,0.9954313231337895
1792,0.9984771797357731
1793,0.9998640050793509
1794,0.9932588570576153
1795,0.9965975892961706
1796,0.9999167849365943
1797,0.9978626878755802
1798,0.9998332153227171
1799,0.9999772865961167
1800,0.9999474657097618
1801,0.9995960348618048
1802,0.9999999994534898
1803,0.9999680484041866
1804,0.9999999607918719
1805,0.9999691442683576
1806,0.9891066493318256
1807,0.9999746693466176
1808,0.9999985608358908
1809,0.9999342760430239
1810,0.9969995741934087
1811,0.9999976549227791
1812,0.9997678248218698
1813,0.9998704620014732
1814,0.9957684820105429
1815,0.9848094327116081
1816,0.9849982834394603
1817,0.9995197648996053
1818,0.9999999401136253
1819,0.21860228675945254
1820,0.999977466179758
1821,0.9999999692008047
1822,0.9997907495270071
1823,0.9997860842078655
1824,0.999214146107805
1825,0.9999999408370623
1826,0.9996579915595202
1827,0.9999985293178728
1828,0.997226043620181
1829,0.9997944717941589
1830,0.98489440203066
1831,0.9999997877872824
1832,0.9999999943557825
1833,0.9860347251286244
1834,0.528270464026147
1835,0.9660578249381492
1836,0.9967838948257174
1837,0.9996677513055825
1838,0.9989488011344697
1839,0.9943886238471271
1840,0.9995547650154593
1841,0.999374755374097
1842,0.9980384292365463
1843,0.9998854613758295
1844,0.9999931477868678
1845,0.9999999514139196
1846,0.9989957883153672
1847,0.9999992204499835
1848,0.9999993234309655
1849,0.9958504005054701
1850,0.999107204850851
1851,0.9973821782416354
1852,0.9999410732184464
1853,0.9970680019425916
1854,0.999889115301813
1855,0.9949825392733299
1856,0.9998186599789597
1857,0.9999346770883744
1858,0.011628810284182696
1859,0.9999523245830595
1860,0.9987861646462063
1861,0.9987163118697284
1862,0.9999999999693296
1863,0.9970680019425916
1864,0.8144249358425517
1865,0.9993324179409052
1866,0.9998780904782569
1867,0.9988560116192524
1868,0.9999346770883744
1869,0.9988836084708261
1870,0.9972049533148069
1871,0.9999993800844348
1872,0.9999210327005014
1873,0.6198096940791887
1874,0.9982324044161865
1875,0.6597547721043259
1876,0.9999999999260925
1877,0.9999710072929376
1878,0.9972559021849663
1879,0.9999998815446083
1880,0.9999999987844712
1881,0.9999999842518077
1882,0.999999782546309
1883,0.9983675659399336
1884,0.9841167436345688
1885,0.999999384050556
1886,0.9988882403947904
1887,0.9966636033946651
1888,0.9989154039918238
1889,0.9999999970105753
1890,0.9999997700463632
1891,0.5129293041929031
1892,0.9986124557857072
1893,0.9868109930749911
1894,0.9999999999855838
1895,0.9999774679823081
1896,0.9999999603205636
1897,0.9999864218095141
1898,0.9993339131779515
1899,0.9999942484762387
1900,0.9991724549411614
1901,0.999001711402355
1902,0.9907876355865648
1903,0.9982992596041778
1904,0.986264814876609
1905,0.9997657424965155
1906,0.9999949562722293
1907,0.9995614569630173
1908,0.9160984109714257
1909,0.9999997902864595
1910,0.9990237746367726
1911,0.9999999998019238
1912,0.9998003358642503
1913,0.9991879186890416
1914,0.9979511628955746
1915,0.9991894145261242
1916,0.5869662868737618
1917,0.9999999946543021
1918,0.9999635196770271
1919,0.9884310477237788
1920,0.9927655903855472
1921,0.01572454813674316
1922,0.9997517586159961
1923,0.9999999970171098
1924,0.9996469393362815
1925,0.9999999968639384
1926,0.99999800329484545
1927,0.9999531562866052
