Id,Action
1362,0.9435181258979476
1363,0.9981935483870967
1364,0.957836475419907
1365,0.9956470588235294
1366,0.9938375350140056
1367,1
1368,0.992419364514002
1369,0.9986245623132075
1370,0.8422116345352636
1371,0.984016460981351
1372,0.7509249960120807
1373,0.6281382981805447
1374,0.9922366047289293
1375,0.9849523809523809
1376,0.9989212908323252
1377,0.922943569065571
1378,0.9973617647058823
1379,0.9973333333333333
1380,0.9892222222222222
1381,0.9992329640093025
1382,0.881485918868513
1383,1
1384,1
1385,0.9558573676592041
1386,0.9865069904389808
1387,0.9558973584315165
1388,0.9567346512842065
1389,0.9765015914037655
1390,0.9998830409356725
1391,0.65076715770911
1392,0.9875476190476191
1393,0.9814198963661228
1394,0.8831639676113359
1395,0.9682162674254564
1396,0.9785098690542058
1397,0.9978081620142228
1398,0.9953036437246962
1399,0.975174952046112
1400,0.9712068764154792
1401,1
1402,0.9995555555555555
1403,0.998889470927187
1404,1
1405,0.9576821679690559
1406,0.9865187969924811
1407,0.9992307692307691
1408,0.9998004987531172
1409,0.8237749940887845
1410,0.9845144431004198
1411,0.9355236046655423
1412,0.9977228327228326
1413,0.6118284879894789
1414,0.7872246433190706
1415,0.9404211452462227
1416,0.9928947368421052
1417,0.6387048741419794
1418,0.9779621212121212
1419,0.996218487394958
1420,0.9966064588731907
1421,0.9996969696969696
1422,0.9757209865518689
1423,0.9823379155008631
1424,0.9928287876193898
1425,0.9981538461538462
1426,0.99328314800266
1427,1
1428,0.9655948043184885
1429,0.5088288282002639
1430,0.9823259050128615
1431,1
1432,0.9814006428453149
1433,0.2452343018571324
1434,0.6884539530387053
1435,0.9962947368421052
1436,0.9631941391941392
1437,0.9834154938628622
1438,0.9849876434245367
1439,0.9664918414918415
1440,0.9809205529038753
1441,0.8231501764749443
1442,0.9573225068486146
1443,0.9976388888888889
1444,0.9968440161988549
1445,0.9997452229299363
1446,0.9976448377031556
1447,0.994337533410235
1448,0.9481826439035973
1449,0.9985319697206149
1450,0.7305707475227724
1451,0.8658017277754151
1452,0.9870059085351941
1453,0.9767948717948716
1454,0.9966612802356313
1455,0.9975930964314473
1456,0.8137938733047092
1457,0.9605326487625065
1458,1
1459,0.97495337995338
1460,0.998442932728647
1461,0.9895729261108932
1462,0.5270996525319274
1463,0.9974193548387098
1464,0.6977277357848084
1465,0.9890281748438207
1466,0.9973002132789291
1467,0.9782953631258678
1468,0.9900961538461539
1469,0.9868278678992966
1470,0.973931593358064
1471,0.9923210542078467
1472,0.8514205337272801
1473,0.7412010298251305
1474,1
1475,1
1476,0.9988356804778934
1477,0.928561753777698
1478,0.9793948502477915
1479,0.981111111111111
1480,0.9933704060859317
1481,1
1482,0.8949458988013973
1483,0.9926262626262625
1484,0.910645442611535
1485,0.9661004915967719
1486,0.9878316938991096
1487,0.9899361996234911
1488,0.9466732678349569
1489,0.9920982938629996
1490,0.9207108197530025
1491,1
1492,0.9950878627246549
1493,0.9750766764518893
1494,0.9723708109844093
1495,0.9882574540491418
1496,1
1497,0.9995384615384615
1498,0.9649444444444444
1499,0.9826612665641093
1500,1
1501,0.9971428571428572
1502,0.7691380109398684
1503,0.9992673992673993
1504,0.9845345471521941
1505,1
1506,0.9218660015141805
1507,0.9946189839572193
1508,0.8118768071104517
1509,0.9796323045073366
1510,1
1511,0.9954179566563467
1512,0.9915083440308088
1513,0.997180161128584
1514,0.9549315994463055
1515,0.79964272164772765
1516,0.9484737211532877
1517,0.6155540153686193
1518,0.9656468533197671
1519,1
1520,0.9941294642857144
1521,0.9763160173160174
1522,0.9321237218809759
1523,0.9593940710452338
1524,0.8453813745289677
1525,0.9987245533859576
1526,0.973914636923903
1527,0.9842339163623177
1528,0.9812641444948431
1529,0.9731182068505696
1530,0.9914789862820428
1531,0.9200610293704973
1532,0.9665352989855155
1533,0.9977777777777778
1534,1
1535,0.9962420248056431
1536,0.9782514237225094
1537,1
1538,0.998867924528302
1539,0.9574162587926707
1540,0.9909189699189698
1541,0.9966666666666667
1542,0.9841612103174603
1543,0.9016178733670343
1544,1
1545,0.9772533434095932
1546,1
1547,0.9951020408163265
1548,0.9945833333333333
1549,1
1550,0.9985216516692417
1551,0.984016460981351
1552,0.9973617647058823
1553,1
1554,0.9995384615384615
1555,0.9834154938628622
1556,0.9904314159470111
1557,0.9085956310098574
1558,0.9965922449936322
1559,0.9782514237225094
1560,0.966299498746867
1561,0.9756057012947054
1562,0.9914858326521246
1563,0.7189746167145549
1564,0.9885714285714287
1565,0.991204260651629
1566,0.9496091624974285
1567,0.9995
1568,0.9902613340242392
1569,0.8118768071104517
1570,0.8994868008675724
1571,0.961172511796196
1572,0.9971813725490196
1573,0.5088288282002639
1574,0.9991780821917808
1575,0.9547798831622315
1576,0.9632696954387235
1577,0.9898333333333332
1578,0.9902613340242392
1579,0.9943494549795971
1580,0.7281531550860539
1581,0.984305213592868
1582,0.9926117453476647
1583,0.9117339394448156
1584,1
1585,0.9977659499531153
1586,0.9962594268476621
1587,0.9653373606634221
1588,0.9451675805067761
1589,0.9720595806980377
1590,1
1591,0.8672396400998413
1592,0.9919174247467835
1593,0.9584215480746034
1594,0.9979473684210527
1595,0.3279732635637109
1596,0.9668430803877028
1597,0.9874497027801888
1598,0.8688929280531339
1599,0.7733073406641519
1600,0.9729244186046512
1601,1
1602,0.993049645390071
1603,0.9598372733964724
1604,0.99158974999133
1605,0.995
1606,0.9959803921568627
1607,0.9227353179769251
1608,0.5406374032882891
1609,0.9615610604358337
1610,0.8122737843941404
1611,0.9997260273972602
1612,0.9898150273413294
1613,1
1614,0.928561753777698
1615,0.9985319697206149
1616,0.994337533410235
1617,0.5406374032882891
1618,0.9944615384615383
1619,0.9995238095238095
1620,0.9633591792237415
1621,0.9087186588258698
1622,0.5972110849033946
1623,0.9946666666666666
1624,0.9603116271496279
1625,0.9939977628428537
1626,0.9888333333333332
1627,0.3928071376235102
1628,0.995885467646587
1629,0.9855776216537504
1630,0.9727716246779947
1631,1
1632,0.9985611162293085
1633,0.82501437170085
1634,0.9913326226012793
1635,0.9673166515013648
1636,0.9821375131776939
1637,0.9135920365925024
1638,0.9946153910169709
1639,0.9902613340242392
1640,0.9871218062982768
1641,1
1642,0.9786201164676398
1643,0.9981818181818182
1644,0.9973060575968222
1645,0.8968915563682824
1646,1
1647,0.9902204683302243
1648,0.999047619047619
1649,0.9948787878787877
1650,1
1651,0.9739913419913419
1652,1
1653,1
1654,1
1655,0.9698544658252676
1656,0.9827941176470588
1657,0.9716050083437462
1658,0.9884075207862459
1659,0.7857711124949364
1660,1
1661,1
1662,0.9940578078078077
1663,0.9909430438842205
1664,1
1665,0.9538113337215894
1666,0.9865900877167914
1667,0.7961969180596388
1668,1
1669,1
1670,0.9920920745920745
1671,0.9586579177744848
1672,0.8830969133205976
1673,0.7510381854163409
1674,0.9703305981039995
1675,0.6989904997136382
1676,0.5296664709559447
1677,0.9475850302088693
1678,0.9996969696969696
1679,0.9925972222222222
1680,0.9964499817053712
1681,0.9906562137049942
1682,0.9768751484214853
1683,0.989128205128205
1684,0.6387048741419794
1685,0.9981818181818182
1686,0.995528321602492
1687,0.9881036168132941
1688,0.9937932796069247
1689,0.9830346692774913
1690,0.9789329549967525
1691,0.984016460981351
1692,1
1693,0.9881222076369757
1694,0.9292143117937114
1695,1
1696,0.9916519591276447
1697,0.9713492063492065
1698,0.901391304803283
1699,1
1700,0.9989697320223635
1701,0.7125742747270468
1702,0.9977178796046721
1703,0.9669562441742882
1704,0.9690638087681742
1705,0.9660847485847487
1706,0.8022038699604488
1707,0.9995555555555555
1708,0.9649433488809762
1709,1
1710,0.9994315645723489
1711,0.9980952380952381
1712,0.9966666666666667
1713,0.40570947457593376
1714,0.9806587095218394
1715,0.9553330302842892
1716,0.9969056646355224
1717,0.9599004179643533
1718,0.2610492505090708
1719,0.9759369494928272
1720,0.9650346879387126
1721,1
1722,0.9846941093889684
1723,0.9985714285714287
1724,1
1725,1
1726,0.9902699261522789
1727,0.997797619047619
1728,0.9898879330555229
1729,0.9852891248603172
1730,0.996470219279484
1731,0.8855437678198402
1732,0.9790412355053973
1733,0.9953422449936322
1734,0.7220556851129605
1735,0.9824864875939926
1736,0.9701262828288071
1737,0.9961533915200286
1738,0.9915083440308088
1739,0.9982183888691395
1740,0.9921851481851482
1741,0.9247940769056718
1742,1
1743,0.9751678631582565
1744,0.864595980439898
1745,0.9801271550130499
1746,0.9921098523868795
1747,0.9789643135303724
1748,0.8746766593783265
1749,1
1750,0.9742734765247733
1751,0.9735716946988623
1752,0.9969230769230769
1753,0.9989646068355745
1754,1
1755,0.922208123449846
1756,0.9570094992656283
1757,0.9031076989064337
1758,0.9970921052631581
1759,0.9984848484848484
1760,0.9753408971980402
1761,0.9145217858071623
1762,0.9118175550301963
1763,1
1764,0.9938663772946813
1765,0.985242460966126
1766,0.9948423005565863
1767,0.9835266952748803
1768,0.48568371604577054
1769,0.9587617573345127
1770,0.9741549520866077
1771,0.9792913847144882
1772,1
1773,0.9641321531752379
1774,0.9647667086158134
1775,1
1776,0.9156371583116002
1777,0.9105683062749094
1778,0.9673918128654971
1779,1
1780,0.9742759251689512
1781,0.887317869352502
1782,0.9274239276281656
1783,0.9922036527441562
1784,0.8856607813287986
1785,0.997180161128584
1786,1
1787,0.9512093956095505
1788,0.9517164221906107
1789,0.9652696385764337
1790,1
1791,0.7089882170051547
1792,0.9195601720159183
1793,0.998
1794,0.8343310752555613
1795,0.9961924805748014
1796,0.8746226445123503
1797,0.9727015176731169
1798,0.9870548855487553
1799,0.9954371053080731
1800,0.9875624123710084
1801,0.9909352686248178
1802,1
1803,0.9394194273132735
1804,0.999111996267367
1805,0.99392217760356
1806,0.9334208706376599
1807,0.999047619047619
1808,0.9989697320223635
1809,1
1810,0.8745572676735263
1811,0.9995890410958904
1812,0.9992304540062549
1813,0.7607524821301819
1814,0.8012369907837664
1815,0.9918319838056681
1816,0.9901074099698124
1817,0.890898190865444
1818,0.9989078014184397
1819,0.8608491715112802
1820,0.994857142857143
1821,1
1822,0.9970415117290382
1823,0.9907692307692308
1824,0.6950694017803722
1825,0.9971319444444444
1826,0.9943131163332177
1827,0.995765811965812
1828,0.9718038823921176
1829,0.9906468734267313
1830,0.9514269917566109
1831,1
1832,1
1833,0.967088731950826
1834,0.9429010510464113
1835,0.9668015984015984
1836,0.9928972094315786
1837,0.9907029393741722
1838,0.8888920951536043
1839,0.9924311840120664
1840,0.9842892446785662
1841,0.9024311461825557
1842,0.9969620833124893
1843,0.9996460176991151
1844,0.9720595806980377
1845,1
1846,0.9942857142857143
1847,0.9956743402534378
1848,0.9832598162071846
1849,0.9824315789473684
1850,1
1851,0.9962947368421052
1852,0.998
1853,0.7510381854163409
1854,0.9804182092600054
1855,0.9697203920244332
1856,1
1857,0.9993939393939394
1858,0.5955472988864219
1859,0.9945798559900507
1860,0.8104324808476125
1861,0.9894879958689381
1862,0.99375
1863,0.7510381854163409
1864,0.9382872856459656
1865,0.9762957920158672
1866,0.9923033323265881
1867,0.9268135095479014
1868,0.9993939393939394
1869,0.7628001562940928
1870,0.9844698978889723
1871,0.9950674140411914
1872,0.9962581415544942
1873,0.8442286534804786
1874,0.9657255521728132
1875,0.5658657818861733
1876,0.9906666666666666
1877,1
1878,0.7393861043307488
1879,0.9972997557231849
1880,1
1881,1
1882,1
1883,0.9957777777777779
1884,0.2583022331065263
1885,0.9924966931216929
1886,0.9794817958479041
1887,0.8551392403179263
1888,0.9817793056847711
1889,0.9914285714285714
1890,0.9983333333333334
1891,0.9422115995934653
1892,1
1893,1
1894,1
1895,1
1896,0.9969230769230769
1897,0.9442484737484736
1898,0.9838930659983292
1899,0.9282765567765565
1900,0.9888677699747548
1901,0.7972019174495953
1902,0.9992662088532096
1903,0.7507601985190112
1904,0.9776139417170377
1905,0.9962118816855658
1906,0.978128205128205
1907,0.9730485369216042
1908,0.9591125188536954
1909,1
1910,0.9525860805860805
1911,0.998
1912,0.9995384615384615
1913,0.7378377656055674
1914,0.9938157894736842
1915,0.9833615478089162
1916,0.8318868402664598
1917,1
1918,0.9627031376891841
1919,0.8711346944345393
1920,0.8881521856251808
1921,0.544522667389229
1922,0.9926031105946486
1923,1
1924,0.9750766764518893
1925,1
1926,0.9144817201202651
1927,0.9995950687529634
1928,1
1929,0.988922848165189
1930,0.98
1931,0.9978190734288295
1932,0.6992760870456725
1933,0.9944731839865222
1934,0.949492867546912
1935,0.9985687523417011
1936,0.9774164242258345
1937,0.9497483910310378
1938,0.9932496013020135
1939,0.9973803762784132
1940,0.9995555555555555
1941,0.9641474358974359
1942,1
1943,0.8719744062465018
1944,0.9814198963661228
1945,0.9811005336125724
1946,0.9994285714285713
1947,0.9797844617979922
1948,0.8734890454966046
1949,1
1950,0.9952142857142857
1951,0.997945567850051
1952,0.9989473684210526
1953,0.9861922108443848
1954,0.9919040293040292
1955,0.9992785917785918
1956,0.9935168786068127
1957,0.6387048741419794
1958,0.9878955453149001
1959,0.985322304114657
1960,1
1961,0.9944758584427414
1962,0.9960860655737704
1963,0.8867429192538466
1964,0.988
1965,0.996039988380414
1966,0.9789901960784313
1967,0.9985810810810811
1968,0.8087292284417892
1969,0.9558573676592041
1970,1
1971,0.452996113123382
1972,0.9967673992673993
1973,0.9941068263367114
1974,0.9903957946815091
1975,0.8788851223550932
1976,0.9781293952180028
1977,0.7901293190102338
1978,1
1979,0.9724988466139183
1980,1
1981,0.98275
1982,0.9914326166197819
1983,0.8570081918425572
1984,0.9890548709602419
1985,0.9836242610436159
1986,0.9904314159470111
1987,0.9316160031723939
1988,0.999247009148487
1989,0.961866814429121
1990,0.9995555555555555
1991,0.9041801572761551
1992,1
1993,0.9958071141269272
1994,0.9735726871007596
1995,0.9962999148264947
1996,0.9796690714450843
1997,0.9957142857142857
1998,0.8995433096925624
1999,0.9951754385964914
2000,0.9952380623951038
2001,0.9714644588925655
2002,0.9989655172413794
2003,0.9566891580746915
2004,0.9948251748251749
2005,0.9727142857142858
2006,0.9919058224728424
2007,0.878487218608459
2008,0.6905801649727472
2009,0.9701941722262462
2010,0.9916245627908016
2011,0.94191031843973
2012,0.9506789483225255
2013,0.9970415117290382
2014,0.9996875
2015,0.9969473684210527
2016,0.9955555555555555
2017,1
2018,0.9353383844321648
2019,1
2020,0.7905560512471408
2021,0.9784959812315952
2022,0.2885811978513793
2023,0.8938734360346083
2024,0.9163820135647914
2025,0.9678341380565947
2026,0.8066924094695987
2027,1
2028,0.957227367077367
2029,1
2030,0.9757926065162907
2031,0.957302221948056
2032,0.9763762626262626
2033,0.9907479557479557
2034,0.9820062942963375
2035,0.9684556736399351
2036,0.9629965596224928
2037,0.6566806508764713
2038,0.9914247536766948
2039,1
2040,0.993249491056888
2041,0.9664408793820557
2042,0.9983863229544865
2043,0.957088757677493
2044,0.500721191311203
2045,0.9981590283831808
2046,0.982416214853108
2047,0.9779191106304265
2048,0.9925432992902375
2049,0.9742759251689512
2050,0.9996041851015177
2051,0.9714295900178251
2052,0.6790081256892401
2053,0.9828298683499128
2054,1
2055,0.9519460963409497
2056,0.6646071424787405
2057,0.9728025249856761
2058,0.9994117647058823
2059,0.9902613340242392
2060,0.9944171731338632
2061,0.9241998204311266
2062,1
2063,0.9661789215686275
2064,0.934919220017064
2065,0.999216435658832
2066,0.9926821684958136
2067,0.2889827912026055
2068,0.8678858485796559
2069,0.9779770499281446
2070,1
2071,0.9946954930127343
2072,0.9770786442651097
2073,0.9922036527441562
2074,0.992092964970566
2075,0.7008719477134798
2076,0.9998657718120805
2077,0.9780881200021706
2078,0.7457989466673678
2079,0.8558280098982393
2080,0.9732711057163622
2081,0.9964575446305407
2082,0.994337533410235
2083,0.8999431242991615
2084,0.3960675233474251
2085,0.9993548387096775
2086,0.9847588012477716
2087,0.8888660750205882
2088,0.9947655558554898
2089,0.9178222639411129
2090,0.9558573676592041
2091,0.9884075207862459
2092,0.987475975863556
2093,0.9854218909873452
2094,0.9484332561629354
2095,0.967497895881637
2096,0.9845897435897436
2097,0.9036265521225314
2098,0.7765799277087805
2099,0.9912941176470588
2100,0.996
2101,0.9984842114360145
2102,0.9923809523809524
2103,0.988253968253968
2104,0.97592565693002
2105,0.8771050757172719
2106,0.9922592592592591
2107,0.9489886257533315
2108,0.9973431129287313
2109,0.20904786429581615
2110,0.9860714285714286
2111,0.9984615384615384
2112,0.36010980428093753
2113,0.9988235294117647
2114,1
2115,0.9785358965595806
2116,0.9924543431751834
2117,0.9460285211636678
2118,0.9965581270408012
2119,1
2120,0.9839781516085597
2121,0.39522652562865074
2122,0.9825637445326256
2123,1
2124,0.999047619047619
2125,1
2126,0.994337533410235
